iter	Passed	Remaining
0	0	334
1	0	266
2	0	241
3	0	231
4	1	223
5	1	218
6	1	215
7	1	213
8	1	212
9	2	211
10	2	208
11	2	207
12	2	204
13	2	203
14	3	201
15	3	199
16	3	198
17	3	199
18	3	198
19	4	197
20	4	196
21	4	197
22	4	196
23	4	196
24	5	196
25	5	195
26	5	194
27	5	193
28	5	193
29	5	192
30	6	191
31	6	191
32	6	190
33	6	189
34	6	189
35	7	189
36	7	191
37	7	191
38	7	191
39	7	191
40	8	191
41	8	191
42	8	191
43	8	190
44	9	191
45	9	193
46	9	195
47	10	198
48	10	198
49	10	197
50	10	199
51	11	200
52	11	202
53	11	204
54	11	203
55	12	203
56	12	202
57	12	201
58	12	201
59	12	200
60	13	200
61	13	199
62	13	199
63	13	198
64	13	198
65	13	197
66	14	197
67	14	197
68	14	196
69	14	195
70	14	196
71	15	197
72	15	197
73	15	198
74	16	197
75	16	197
76	16	196
77	16	196
78	16	195
79	16	195
80	17	195
81	17	194
82	17	192
83	17	191
84	17	191
85	18	191
86	18	190
87	18	190
88	18	190
89	18	189
90	19	189
91	19	190
92	19	190
93	19	190
94	19	189
95	20	189
96	20	188
97	20	188
98	20	187
99	20	187
100	21	186
101	21	187
102	21	186
103	21	186
104	21	186
105	22	185
106	22	185
107	22	185
108	22	184
109	22	184
110	23	184
111	23	185
112	23	185
113	23	185
114	24	185
115	24	185
116	24	184
117	24	183
118	24	183
119	24	183
120	25	182
121	25	182
122	25	181
123	25	181
124	25	181
125	26	181
126	26	180
127	26	180
128	26	180
129	26	179
130	27	179
131	27	179
132	27	179
133	27	178
134	27	178
135	28	178
136	28	178
137	28	177
138	28	177
139	28	177
140	29	176
141	29	175
142	29	175
143	29	175
144	29	175
145	29	174
146	30	174
147	30	174
148	30	173
149	30	173
150	30	173
151	30	172
152	31	172
153	31	172
154	31	171
155	31	171
156	31	171
157	32	170
158	32	170
159	32	170
160	32	169
161	32	169
162	32	169
163	33	169
164	33	168
165	33	168
166	33	168
167	33	168
168	34	167
169	34	167
170	34	167
171	34	166
172	34	166
173	35	167
174	35	167
175	35	166
176	35	166
177	35	166
178	36	166
179	36	166
180	36	165
181	36	165
182	37	165
183	37	165
184	37	164
185	37	164
186	37	164
187	37	164
188	38	163
189	38	163
190	38	163
191	38	163
192	38	162
193	39	162
194	39	162
195	39	161
196	39	161
197	39	161
198	40	161
199	40	161
200	40	161
201	40	161
202	41	161
203	41	161
204	41	161
205	41	161
206	42	160
207	42	160
208	42	160
209	42	160
210	42	160
211	43	160
212	43	160
213	43	160
214	43	160
215	44	160
216	44	159
217	44	159
218	44	159
219	44	159
220	45	158
221	45	158
222	45	158
223	45	158
224	45	158
225	46	157
226	46	157
227	46	157
228	46	157
229	46	156
230	47	156
231	47	156
232	47	156
233	47	156
234	47	155
235	48	155
236	48	155
237	48	154
238	48	154
239	48	154
240	49	154
241	49	154
242	49	153
243	49	153
244	49	153
245	49	153
246	50	153
247	50	152
248	50	152
249	50	152
250	51	152
251	51	151
252	51	151
253	51	151
254	51	151
255	52	151
256	52	151
257	52	150
258	52	150
259	52	150
260	53	150
261	53	150
262	53	149
263	53	149
264	53	149
265	54	149
266	54	148
267	54	148
268	54	148
269	54	148
270	55	148
271	55	147
272	55	147
273	55	147
274	55	147
275	56	146
276	56	146
277	56	146
278	56	146
279	56	146
280	57	146
281	57	145
282	57	145
283	57	145
284	58	145
285	58	145
286	58	145
287	58	144
288	58	144
289	59	144
290	59	144
291	59	143
292	59	143
293	59	143
294	60	143
295	60	143
296	60	142
297	60	142
298	60	142
299	61	142
300	61	142
301	61	141
302	61	141
303	61	141
304	61	141
305	62	140
306	62	140
307	62	140
308	62	140
309	62	140
310	63	139
311	63	139
312	63	139
313	63	139
314	63	138
315	64	138
316	64	138
317	64	138
318	64	138
319	64	137
320	65	137
321	65	137
322	65	137
323	65	137
324	66	137
325	66	137
326	66	136
327	66	136
328	66	136
329	67	136
330	67	136
331	67	135
332	67	135
333	67	135
334	68	135
335	68	134
336	68	134
337	68	134
338	68	134
339	69	134
340	69	133
341	69	133
342	69	133
343	69	133
344	70	132
345	70	132
346	70	132
347	70	132
348	70	132
349	70	131
350	71	131
351	71	131
352	71	131
353	71	130
354	72	130
355	72	130
356	72	130
357	72	130
358	72	129
359	72	129
360	73	129
361	73	129
362	73	129
363	73	129
364	74	128
365	74	128
366	74	128
367	74	128
368	74	128
369	75	127
370	75	127
371	75	127
372	75	127
373	75	127
374	76	126
375	76	126
376	76	126
377	76	126
378	76	125
379	76	125
380	77	125
381	77	125
382	77	124
383	77	124
384	77	124
385	78	124
386	78	124
387	78	123
388	78	123
389	78	123
390	79	123
391	79	123
392	79	122
393	79	122
394	79	122
395	80	122
396	80	122
397	80	121
398	80	121
399	80	121
400	81	121
401	81	120
402	81	120
403	81	120
404	81	120
405	82	120
406	82	119
407	82	119
408	82	119
409	82	119
410	83	119
411	83	118
412	83	118
413	83	118
414	83	118
415	84	117
416	84	117
417	84	117
418	84	117
419	84	117
420	85	116
421	85	116
422	85	116
423	85	116
424	85	116
425	85	115
426	86	115
427	86	115
428	86	115
429	86	114
430	86	114
431	87	114
432	87	114
433	87	114
434	87	113
435	87	113
436	88	113
437	88	113
438	88	113
439	88	112
440	88	112
441	89	112
442	89	112
443	89	112
444	89	112
445	90	111
446	90	111
447	90	111
448	90	111
449	91	111
450	91	111
