iter	Passed	Remaining
0	0	436
1	0	341
2	0	304
3	1	284
4	1	272
5	1	264
6	1	259
7	2	255
8	2	253
9	2	250
10	2	246
11	2	243
12	3	241
13	3	239
14	3	237
15	3	234
16	4	233
17	4	232
18	4	231
19	4	230
20	4	229
21	5	227
22	5	226
23	5	225
24	5	225
25	5	223
26	6	223
27	6	223
28	6	222
29	6	222
30	7	222
31	7	221
32	7	220
33	7	219
34	7	218
35	8	218
36	8	217
37	8	217
38	8	216
39	9	216
40	9	216
41	9	215
42	9	215
43	9	214
44	10	214
45	10	215
46	10	216
47	10	217
48	11	217
49	11	218
50	11	218
51	11	217
52	12	217
53	12	216
54	12	215
55	12	214
56	12	213
57	13	213
58	13	212
59	13	211
60	13	211
61	13	210
62	14	210
63	14	210
64	14	210
65	14	209
66	15	209
67	15	209
68	15	209
69	15	208
70	15	208
71	16	207
72	16	207
73	16	207
74	16	207
75	17	207
76	17	207
77	17	207
78	17	208
79	18	208
80	18	208
81	18	209
82	18	207
83	19	207
84	19	206
85	19	206
86	19	206
87	19	205
88	20	205
89	20	205
90	20	204
91	20	204
92	20	204
93	21	203
94	21	203
95	21	203
96	21	202
97	21	202
98	22	202
99	22	202
100	22	202
101	23	202
102	23	202
103	23	202
104	23	202
105	24	202
106	24	202
107	24	203
108	24	204
109	25	204
110	25	203
111	25	203
112	25	203
113	26	203
114	26	203
115	26	204
116	27	203
117	27	203
118	27	203
119	27	203
120	27	202
121	28	201
122	28	201
123	28	201
124	28	200
125	28	200
126	29	199
127	29	199
128	29	199
129	29	198
130	29	198
131	30	198
132	30	197
133	30	197
134	30	197
135	30	196
136	31	196
137	31	196
138	31	195
139	31	195
140	31	194
141	32	193
142	32	193
143	32	192
144	32	192
145	32	192
146	33	191
147	33	191
148	33	191
149	33	191
150	33	190
151	34	190
152	34	190
153	34	189
154	34	189
155	35	189
156	35	189
157	35	188
158	35	188
159	35	188
160	36	187
161	36	187
162	36	187
163	36	187
164	36	186
165	37	186
166	37	186
167	37	186
168	37	186
169	38	186
170	38	185
171	38	185
172	38	185
173	38	185
174	39	184
175	39	184
176	39	183
177	39	183
178	39	183
179	40	183
180	40	182
181	40	182
182	40	182
183	41	181
184	41	181
185	41	181
186	41	181
187	41	181
188	42	181
189	42	180
190	42	180
191	42	180
192	43	179
193	43	179
194	43	179
195	43	179
196	43	179
197	44	179
198	44	179
199	44	179
200	45	179
201	45	178
202	45	178
203	45	178
204	45	177
205	46	177
206	46	177
207	46	176
208	46	176
209	46	176
210	47	175
211	47	175
212	47	175
213	47	175
214	47	174
215	48	174
216	48	174
217	48	174
218	48	173
219	48	173
220	49	173
221	49	172
222	49	172
223	49	172
224	50	172
225	50	172
226	50	171
227	50	171
228	50	171
229	51	170
230	51	170
231	51	170
232	51	170
233	51	169
234	52	169
235	52	169
236	52	168
237	52	168
238	52	168
239	53	167
240	53	167
241	53	167
242	53	166
243	53	166
244	54	166
245	54	166
246	54	165
247	54	165
248	54	165
249	55	165
250	55	164
251	55	164
252	55	164
253	55	163
254	55	163
255	56	163
256	56	163
257	56	162
258	56	162
259	57	162
260	57	162
261	57	162
262	57	162
263	58	162
264	58	161
265	58	161
266	58	161
267	58	160
268	59	160
269	59	160
270	59	159
271	59	159
272	59	159
273	60	159
274	60	158
275	60	158
276	60	158
277	60	157
278	60	157
279	61	157
280	61	157
281	61	156
282	61	156
283	61	156
284	62	156
285	62	155
286	62	155
287	62	155
288	62	154
289	63	154
290	63	154
291	63	154
292	63	154
293	64	153
294	64	153
295	64	153
296	64	152
297	64	152
298	64	152
299	65	152
300	65	151
301	65	151
302	65	151
303	65	151
304	66	150
305	66	150
306	66	150
307	66	149
308	66	149
309	67	149
310	67	149
311	67	149
312	67	148
313	67	148
314	68	148
315	68	147
316	68	147
317	68	147
318	68	147
319	69	146
320	69	146
321	69	146
322	69	146
323	69	145
324	70	145
325	70	145
326	70	145
327	70	144
328	70	144
329	71	144
330	71	144
331	71	143
332	71	143
333	71	143
334	72	143
335	72	142
336	72	142
337	72	142
338	73	142
339	73	142
340	73	141
341	73	141
342	73	141
343	73	141
344	74	140
345	74	140
346	74	140
